C623;SO;CHIAVENNA;;C8AW;SO;SO;SO00;014018;17/03/1861;;
C624;TO;CHIAVERANO;;A1DW;TO;TO;TO40;001077;17/03/1861;;
C625;BZ;CHIENES;KIENS;E2BH;;;;021021;16/10/1920;;
C627;TO;CHIERI;;A1DX;TO;TO;TO20;001078;02/08/1878;;
C628;SO;CHIESA IN VALMALENCO;;C8AX;SO;SO;SO00;014019;17/03/1861;;
C629;TO;CHIESANUOVA;;A1DY;TO;TO;TO40;001079;17/03/1861;;
C630;BL;CHIES D'ALPAGO;;D2AQ;BL;BL;BL00;025012;19/11/1866;;
C631;PT;CHIESINA UZZANESE;;I8AF;PT;PT;PT10;047022;09/04/1963;;
C632;CH;CHIETI;;N2AA;CH;CH;CH00;069022;13/02/1880;;
C633;FG;CHIEUTI;;R3AX;FG;FG;FG10;071021;17/03/1861;;
C634;CR;CHIEVE;;C5CW;CR;CR;LO00;019029;17/03/1861;;
C635;BG;CHIGNOLO D'ISOLA;;C2DV;BG;BG;BG00;016072;23/06/1864;;
C637;PV;CHIGNOLO PO;;C7DD;PV;PV;PV00;018048;30/03/1863;;
C638;VE;CHIOGGIA;;D1AK;VE;VE;VE10;027008;19/11/1866;;
C639;TO;CHIOMONTE;;A1DZ;TO;TO;TO60;001080;17/03/1861;;
C640;PN;CHIONS;;F5AN;PN;PN;PN00;093013;19/11/1866;;
C641;UD;CHIOPRIS VISCONE;;F6BG;UD;UD;;030024;05/01/1921;;
C648;AR;CHITIGNANO;;I2AP;AR;AR;AR00;051014;17/03/1861;;
C649;BG;CHIUDUNO;;C2DW;BG;BG;BG00;016073;17/03/1861;;
C650;VI;CHIUPPANO;;D7BG;VI;VI;VI20;024030;18/04/1911;;
C651;SO;CHIURO;;C8AY;SO;SO;SO00;014020;17/03/1861;;
C652;BZ;CHIUSA;KLAUSEN;E2BI;;;;021022;16/10/1920;;
C653;CN;CHIUSA DI PESIO;;A4CZ;CN;CN;CN00;004068;19/12/1862;;
C654;PA;CHIUSA SCLAFANI;;U1BE;PA;PA;PA00;082029;19/01/1863;;
C655;TO;CHIUSA DI SAN MICHELE;;A1EA;TO;TO;TO60;001081;05/01/1863;;
C656;UD;CHIUSAFORTE;;F6BH;UD;UD;UD00;030025;02/09/1867;;
C657;IM;CHIUSANICO;;G2BF;IM;IM;IM00;008019;17/03/1861;;
C658;AT;CHIUSANO D'ASTI;;A3BM;AT;AT;AT00;005038;16/02/1863;;
C659;AV;CHIUSANO DI SAN DOMENICO;;Q2BE;AV;AV;AV00;064028;24/11/1862;;
C660;IM;CHIUSAVECCHIA;;G2BG;IM;IM;IM00;008020;17/03/1861;;
C661;SI;CHIUSDINO;;I9AL;SI;SI;SI00;052010;17/03/1861;;
C662;SI;CHIUSI;;I9AM;SI;SI;SI10;052011;17/03/1861;;
C663;AR;CHIUSI DELLA VERNA;;I2AQ;AR;AR;AR00;051015;17/03/1861;;
C665;TO;CHIVASSO;;A1EB;TO;TO;TO20;001082;17/03/1861;;
C668;AG;CIANCIANA;;U2AP;AG;AG;AG00;084015;17/03/1861;;
C669;RE;CANOSSA;;H8AT;RE;RE;RE00;035018;26/12/1873;;
C670;TV;CROCETTA DEL MONTELLO;;D5AU;TV;TV;TV00;026025;01/06/1902;;
C672;BL;CIBIANA DI CADORE;;D2AR;BL;BL;BL00;025013;19/11/1866;;
C673;GE;CICAGNA;;G1BH;GE;GE;GE10;010016;17/03/1861;;
C674;CZ;CICALA;;T2BF;CZ;CZ;CZ00;079030;17/03/1861;;
C675;NA;CICCIANO;;Q1BE;NA;NA;CE00;063027;17/03/1861;;
C676;SA;CICERALE;;Q5BU;SA;SA;SA00;065042;17/03/1861;;
C677;RM;CICILIANO;;M1BJ;RM;RM;RM20;058030;15/01/1871;;
C678;CR;CICOGNOLO;;C5CX;CR;CR;CR00;019030;17/03/1861;;
C679;TO;CICONIO;;A1EC;TO;TO;TO40;001083;17/03/1861;;
C680;VC;CIGLIANO;;A6CC;VC;VC;VC00;002042;17/03/1861;;
C681;CN;CIGLIE';;A4DA;CN;CN;CN20;004069;17/03/1861;;
C684;PV;CIGOGNOLA;;C7DE;PV;PV;PV20;018049;17/03/1861;;
C685;BS;CIGOLE;;C3DD;BS;BS;BS00;017053;17/03/1861;;
C686;PV;CILAVEGNA;;C7DF;PV;PV;PV10;018050;17/03/1861;;
C689;TV;CIMADOLMO;;D5AV;TV;TV;TV00;026017;19/11/1866;;
C691;BS;CIMBERGO;;C3DF;BS;BS;BS10;017054;17/03/1861;;
C695;RC;CIMINA';;T1BF;RC;RC;RC00;080026;17/03/1861;;
C696;PA;CIMINNA;;U1BF;PA;PA;PA00;082030;17/03/1861;;
C697;NA;CIMITILE;;Q1BF;NA;NA;CE00;063028;17/03/1861;;
C698;BS;TAVERNOLE SUL MELLA;;C3DH;BS;BS;BS00;017183;17/03/1861;;
C699;PN;CIMOLAIS;;F5AP;PN;PN;PN00;093014;19/11/1866;;
C700;TN;CIMONE;;E1DV;;;;022058;16/10/1920;;
C701;AT;CINAGLIO;;A3BN;AT;AT;AT00;005039;17/03/1861;;
C702;RM;CINETO ROMANO;;M1BK;RM;RM;RM20;058031;09/05/1884;;
C703;CR;CINGIA DE' BOTTI;;C5CZ;CR;CR;CR00;019031;28/06/1868;;
C704;MC;CINGOLI;;K3AM;MC;MC;MC00;043012;17/03/1861;;
C705;GR;CINIGIANO;;I3AH;GR;GR;GR00;053007;17/03/1861;;
C707;MI;CINISELLO BALSAMO;;C1GH;MI;MI;MI20;015077;03/11/1928;;
C708;PA;CINISI;;U1BG;PA;PA;PA00;082031;17/03/1861;;
C709;SO;CINO;;C8AZ;SO;SO;SO00;014021;17/03/1861;;
C710;RC;CINQUEFRONDI;;T1BG;RC;RC;RC00;080027;17/03/1861;;
C711;TO;CINTANO;;A1ED;TO;TO;TO40;001084;17/03/1861;;
C712;TN;CINTE TESINO;;E1DW;;;;022059;16/10/1920;;
C713;PD;CINTO EUGANEO;;D3BG;PD;PD;PD10;028031;26/08/1867;;
C714;VE;CINTO CAOMAGGIORE;;D1AM;VE;VE;VE00;027009;05/08/1867;;
C715;TO;CINZANO;;A1EE;TO;TO;TO20;001085;17/03/1861;;
C716;CE;CIORLANO;;Q4BM;CE;CE;CE00;061030;15/04/1898;;
C717;CS;SANTA MARIA DEL CEDRO;;T3BT;;CS;CS00;078132;15/04/1948;SI;
C718;IM;CIPRESSA;;G2BH;IM;IM;IM10;008021;17/03/1861;;
C719;BN;CIRCELLO;;Q3BA;BN;BN;BN00;062024;17/03/1861;;
C722;TO;CIRIE';;A1EF;TO;TO;TO20;001086;17/03/1861;;
C723;MT;CIRIGLIANO;;S2AG;MT;MT;MT00;077005;17/03/1861;;
C724;CO;CIRIMIDO;;C4FL;CO;CO;CO00;013068;17/03/1861;;
C725;KR;CIRO';;T2BG;KR;KR;KR00;101007;17/03/1861;;
C726;KR;CIRO' MARINA;;T2BH;KR;KR;KR00;101008;24/04/1952;;
C727;TN;CIS;;E1DX;;;;022060;16/10/1920;;
C728;BG;CISANO BERGAMASCO;;C2DX;BG;BG;BG00;016074;13/07/1863;;
C729;SV;CISANO SUL NEVA;;G4BH;SV;SV;SV10;009025;23/04/1863;;
C730;BG;CISERANO;;C2DY;BG;BG;BG00;016075;17/03/1861;;
C732;VA;CISLAGO;;C9DC;VA;VA;MI20;012050;17/03/1861;;
C733;MI;CISLIANO;;C1GI;MI;MI;PV00;015078;02/08/1870;;
C735;TV;CISON DI VALMARINO;;D5AW;TV;TV;TV00;026018;25/11/1867;;
C738;CN;CISSONE;;A4DB;CN;CN;CN10;004070;17/03/1861;;
C739;AT;CISTERNA D'ASTI;;A3BP;AT;AT;AT00;005040;16/02/1863;;
C740;LT;CISTERNA DI LATINA;;M3AG;LT;LT;LT00;059005;14/01/1873;;
C741;BR;CISTERNINO;;R2AE;BR;BR;BR00;074005;17/03/1861;;
C742;PG;CITERNA;;L1AW;PG;PG;PG00;054011;17/03/1861;;
C743;PD;CITTADELLA;;D3BH;PD;PD;VI10;028032;19/11/1866;;
C744;PG;CITTA' DELLA PIEVE;;L1AX;PG;PG;PG00;054012;17/03/1861;;
C745;PG;CITTA' DI CASTELLO;;L1AY;PG;PG;PG00;054013;17/03/1861;;
C746;RI;CITTADUCALE;;M4AT;RI;RI;RI00;057016;17/03/1861;;
C747;RC;CITTANOVA;;T1BH;RC;RC;RC00;080028;17/03/1861;;
C749;RI;CITTAREALE;;M4AU;RI;RI;RI00;057017;17/03/1861;;
C750;PE;CITTA' SANT'ANGELO;;N3AN;PE;PE;PE00;068012;17/03/1861;;
C751;VA;CITTIGLIO;;C9DD;VA;VA;VA00;012051;17/03/1861;;
C752;LC;CIVATE;;C4FM;LC;LC;LC00;097022;17/03/1861;;
C755;IM;CIVEZZA;;G2BI;IM;IM;IM00;008022;17/03/1861;;
C756;TN;CIVEZZANO;;E1DY;;;;022061;16/10/1920;;
C757;VC;CIVIASCO;;A6CD;VC;VC;VC00;002043;17/03/1861;;
C758;UD;CIVIDALE DEL FRIULI;;F6BJ;UD;UD;UD00;030026;19/11/1866;;
C759;BG;CIVIDATE AL PIANO;;C2DZ;BG;BG;BG00;016076;13/07/1863;;
C760;BS;CIVIDATE CAMUNO;;C3DI;BS;BS;BS10;017055;14/02/1887;;
C763;CS;CIVITA;;T3BU;CS;CS;CS00;078041;17/03/1861;;
C764;CB;CIVITACAMPOMARANO;;P1BB;CB;CB;CB00;070019;17/03/1861;;
C765;VT;CIVITA CASTELLANA;;M5AZ;VT;VT;VT00;056021;15/01/1871;;
C766;AQ;CIVITA D'ANTINO;;N1BN;AQ;AQ;AQ00;066034;17/03/1861;;
C767;RM;LANUVIO;;M1BM;RM;RM;RM20;058050;15/01/1871;;
C768;CH;CIVITALUPARELLA;;N2AX;CH;CH;CH00;069023;17/03/1861;;
C769;IS;CIVITANOVA DEL SANNIO;;P2AR;IS;IS;IS00;094016;11/03/1864;;
C770;MC;CIVITANOVA MARCHE;;K3AN;MC;MC;MC00;043013;11/03/1864;;
C771;PE;CIVITAQUANA;;N3AP;PE;PE;PE00;068013;17/03/1861;;
C772;CB;DURONIA;;P1BD;CB;CB;CB00;070022;26/10/1875;;
C773;RM;CIVITAVECCHIA;;M1BN;RM;RM;RM40;058032;15/01/1871;;
C774;AR;CIVITELLA IN VAL DI CHIANA;;I2AR;AR;AR;AR00;051016;28/11/1862;;
C776;CH;CIVITELLA MESSER RAIMONDO;;N2AY;CH;CH;CH00;069024;06/02/1863;;
C777;FC;CIVITELLA DI ROMAGNA;;H3AJ;FO;FO;FO00;040009;08/09/1862;;
C778;AQ;CIVITELLA ALFEDENA;;N1BP;AQ;AQ;AQ00;066035;17/03/1861;;
C779;PE;CIVITELLA CASANOVA;;N3AQ;PE;PE;PE00;068014;17/03/1861;;
C780;VT;CIVITELLA D'AGLIANO;;M5BA;VT;VT;VT00;056022;15/01/1871;;
C781;TE;CIVITELLA DEL TRONTO;;N4AU;TE;TE;TE00;067017;17/03/1861;;
C782;GR;CIVITELLA PAGANICO;;I3AI;GR;GR;GR00;053008;19/10/1920;;
C783;AQ;CIVITELLA ROVETO;;N1BQ;AQ;AQ;AQ00;066036;17/03/1861;;
C784;RM;CIVITELLA SAN PAOLO;;M1BP;RM;RM;RM20;058033;15/01/1871;;
C785;SO;CIVO;;C8BA;SO;SO;SO00;014022;17/03/1861;;
C787;CO;CLAINO CON OSTENO;;C4FR;CO;CO;CO00;013071;17/03/1861;;
C789;BG;UBIALE CLANEZZO;;C2EA;BG;BG;BG00;016221;17/03/1861;;
C790;PN;CLAUT;;F5AQ;PN;PN;PN00;093015;19/11/1866;;
C791;PN;CLAUZETTO;;F5AR;PN;PN;PN00;093016;19/11/1866;;
C792;CN;CLAVESANA;;A4DC;CN;CN;CN20;004071;17/03/1861;;
C793;TO;CLAVIERE;;A1EG;TO;TO;TO60;001087;17/03/1861;;
C794;TN;CLES;;E1DZ;;;;022062;16/10/1920;;
C795;CS;CLETO;;T3BV;CS;CS;CS00;078042;19/01/1863;;
C796;VA;CLIVIO;;C9DE;VA;VA;VA00;012052;17/03/1861;;
C800;BG;CLUSONE;;C2EB;BG;BG;BG00;016077;17/03/1861;;
C801;TO;COASSOLO TORINESE;;A1EH;TO;TO;TO20;001088;10/08/1863;;
C803;TO;COAZZE;;A1EI;TO;TO;TO60;001089;17/03/1861;;
C804;AT;COAZZOLO;;A3BQ;AT;AT;AT00;005041;17/03/1861;;
C806;BS;COCCAGLIO;;C3DM;BS;BS;BS00;017056;17/03/1861;;
C807;AT;COCCONATO;;A3BR;AT;AT;AT00;005042;04/06/1875;;
C810;VA;COCQUIO-TREVISAGO;;C9DG;VA;VA;VA00;012053;27/05/1927;;
C811;AQ;COCULLO;;N1BR;AQ;AQ;AQ00;066037;17/03/1861;;
C812;PD;CODEVIGO;;D3BI;PD;PD;PD00;028033;19/11/1866;;
C813;PV;CODEVILLA;;C7DG;PV;PV;PV20;018051;17/03/1861;;
C814;FE;CODIGORO;;H2AF;FE;FE;FE00;038005;17/03/1861;;
C815;TV;CODOGNE';;D5AX;TV;TV;TV00;026019;11/08/1869;;
C816;LO;CODOGNO;;C1GK;LO;LO;LO00;098019;01/02/1869;;
C817;UD;CODROIPO;;F6BK;UD;UD;UD00;030027;19/11/1866;;
C818;SS;CODRONGIANOS;;V3BC;SS;SS;SS00;090026;17/03/1861;;
C819;BI;COGGIOLA;;A6CE;BI;BI;BI00;096019;17/03/1861;;
C820;MB;COGLIATE;;C1GL;MI;MI;MI20;108020;04/08/1919;;
C821;AO;COGNE;;B1AZ;AO;AO;AO00;007021;17/03/1861;;
C823;GE;COGOLETO;;G1BJ;GE;GE;SV00;010017;17/03/1861;;
C824;VI;COGOLLO DEL CENGIO;;D7BI;VI;VI;VI20;024032;19/11/1866;;
C826;GE;COGORNO;;G1BK;GE;GE;GE10;010018;17/03/1861;;
C829;NO;COLAZZA;;A5DX;NO;NO;VB00;003051;17/03/1861;;
C835;BG;COLERE;;C2EC;BG;BG;BG00;016078;17/03/1861;;
C836;FR;COLFELICE;;M2BD;FR;FR;FR00;060027;21/12/1923;;
C838;PC;COLI;;H6AS;PC;PC;PC00;033016;01/01/1868;;
C839;LC;COLICO;;C4FT;LC;LC;CO00;097023;17/03/1861;;
C841;RI;COLLALTO SABINO;;M4AV;RI;RI;RI00;057018;26/05/1893;;
C844;AQ;COLLARMELE;;N1BS;AQ;AQ;AQ00;066038;17/03/1861;;
C845;PG;COLLAZZONE;;L1BA;PG;PG;PG00;054014;17/03/1861;;
C846;BN;COLLE SANNITA;;Q3BC;BN;BN;BN00;062025;06/02/1863;;
C847;SI;COLLE DI VAL D'ELSA;;I9AN;SI;SI;SI00;052012;06/10/1862;;
C848;TV;COLLE UMBERTO;;D5AY;TV;TV;TV00;026020;25/11/1867;;
C850;BS;COLLEBEATO;;C3DN;BS;BS;BS00;017057;17/03/1861;;
C851;LC;COLLE BRIANZA;;C4FU;LC;LC;LC00;097024;05/02/1928;;
C852;PR;COLLECCHIO;;H5AL;PR;PR;PR00;034009;05/12/1893;;
C853;PE;COLLECORVINO;;N3AR;PE;PE;PE00;068015;17/03/1861;;
C854;CB;COLLE D'ANCHISE;;P1BE;CB;CB;CB00;070020;17/03/1861;;
C855;CH;COLLEDIMACINE;;N2AZ;CH;CH;CH00;069025;17/03/1861;;
C856;CH;COLLEDIMEZZO;;N2BA;CH;CH;CH00;069026;17/03/1861;;
C857;RI;COLLE DI TORA;;M4AW;RI;RI;RI00;057019;21/03/1948;;
C858;RM;COLLEFERRO;;M1BQ;RM;RM;RM50;058034;23/07/1935;;
C859;RI;COLLEGIOVE;;M4AX;RI;RI;RI00;057020;17/03/1861;;
C860;TO;COLLEGNO;;A1EJ;TO;TO;TO20;001090;17/03/1861;;
C862;AQ;COLLELONGO;;N1BT;AQ;AQ;AQ00;066039;17/03/1861;;
C864;FR;COLLEPARDO;;M2BE;FR;FR;FR00;060028;15/01/1871;;
C865;LE;COLLEPASSO;;R4AW;LE;LE;LE00;075021;02/07/1907;;
C866;AQ;COLLEPIETRO;;N1BU;AQ;AQ;AQ00;066040;17/03/1861;;
C867;TO;COLLERETTO CASTELNUOVO;;A1EK;TO;TO;TO40;001091;17/03/1861;;
C868;TO;COLLERETTO GIACOSA;;A1EL;TO;TO;TO40;001092;17/03/1861;;
C869;LI;COLLESALVETTI;;I4AI;LI;LI;LI00;049008;17/03/1861;;
C870;FR;COLLE SAN MAGNO;;M2BF;FR;FR;FR00;060029;17/03/1861;;
C871;PA;COLLESANO;;U1BH;PA;PA;PA00;082032;17/03/1861;;
C872;BL;COLLE SANTA LUCIA;;D2AS;BL;BL;;025014;16/10/1920;;
C875;CB;COLLETORTO;;P1BF;CB;CB;CB00;070021;17/03/1861;;
C876;RI;COLLEVECCHIO;;M4AY;RI;RI;RI00;057021;01/03/1871;;
C877;AP;COLLI DEL TRONTO;;K2AS;AP;AP;AP00;044014;24/11/1862;;
C878;IS;COLLI A VOLTURNO;;P2AS;IS;IS;IS00;094017;10/08/1863;;
C879;SA;COLLIANO;;Q5BV;SA;SA;SA00;065043;17/03/1861;;
C880;RI;COLLI SUL VELINO;;M4AZ;RI;RI;RI00;057022;07/04/1957;;
C882;SU;COLLINAS;;V1BL;CA;CA;CA00;111012;28/12/1863;;
C883;BS;COLLIO;;C3DP;BS;BS;BS00;017058;17/03/1861;;
C884;VC;COLLOBIANO;;A6CF;VC;VC;VC00;002045;17/03/1861;;
C885;UD;COLLOREDO DI MONTE ALBANO;;F6BM;UD;UD;UD00;030028;19/11/1866;;
C886;MC;COLMURANO;;K3AP;MC;MC;MC00;043014;17/03/1861;;
C888;MT;COLOBRARO;;S2AH;MT;MT;MT00;077006;17/03/1861;;
C890;VR;COLOGNA VENETA;;D6BJ;VR;VR;VR00;023027;26/08/1867;;
C893;BS;COLOGNE;;C3DQ;BS;BS;BS00;017059;17/03/1861;;
C894;BG;COLOGNO AL SERIO;;C2ED;BG;BG;BG00;016079;13/07/1863;;
C895;MI;COLOGNO MONZESE;;C1GN;MI;MI;MI20;015081;14/01/1867;;
C897;VR;COLOGNOLA AI COLLI;;D6BK;VR;VR;VR00;023028;26/08/1867;;
C900;RM;COLONNA;;M1BR;RM;RM;RM20;058035;15/01/1871;;
C901;TE;COLONNELLA;;N4AV;TE;TE;TE00;067019;17/03/1861;;
C902;CO;COLONNO;;C4FW;CO;CO;CO00;013074;17/03/1861;;
C903;SO;COLORINA;;C8BB;SO;SO;SO00;014023;17/03/1861;;
C904;PR;COLORNO;;H5AM;PR;PR;PR00;034010;17/03/1861;;
C905;CS;COLOSIMI;;T3BW;CS;CS;CS00;078043;17/03/1861;;
C908;MI;COLTURANO;;C1GP;MI;MI;MI20;015082;17/03/1861;;
C910;BG;COLZATE;;C2EF;BG;BG;BG00;016080;17/03/1861;;
C911;VA;COMABBIO;;C9DH;VA;VA;VA00;012054;17/03/1861;;
C912;FE;COMACCHIO;;H2AG;FE;FE;FE00;038006;17/03/1861;;
C914;MS;COMANO;;I6AJ;MS;MS;MS00;045005;22/08/1919;;
C917;LO;COMAZZO;;C1GR;LO;LO;LO00;098020;17/03/1861;;
C918;UD;COMEGLIANS;;F6BN;UD;UD;UD00;030029;19/11/1866;;
C919;BL;SANTO STEFANO DI CADORE;;D2AT;BL;BL;BL00;025050;31/12/1894;;
C920;BL;COMELICO SUPERIORE;;D2AU;BL;BL;BL00;025015;19/11/1866;;
C922;VA;COMERIO;;C9DI;VA;VA;VA00;012055;17/03/1861;;
C925;BS;COMEZZANO-CIZZAGO;;C3DU;BS;BS;BS00;017060;04/12/1927;;
C926;NO;COMIGNAGO;;A5DY;NO;NO;NO00;003052;17/03/1861;;
C927;RG;COMISO;;U7AD;RG;RG;RG00;088003;17/03/1861;;
C928;AG;COMITINI;;U2AQ;AG;AG;AG00;084016;17/03/1861;;
C929;NA;COMIZIANO;;Q1BG;NA;NA;CE00;063029;10/04/1863;;
C930;MN;COMMESSAGGIO;;C6AX;MN;MN;MN00;020020;01/07/1868;;
C931;TN;COMMEZZADURA;;E1EH;;;;022064;07/10/1928;;
C933;CO;COMO;;C4AA;CO;CO;CO00;013075;22/12/1884;;
C934;PR;COMPIANO;;H5AN;PR;PR;PR00;034011;11/08/1893;;
C935;AP;COMUNANZA;;K2AT;AP;AP;AP00;044015;17/03/1861;;
C936;CO;VALSOLDA;;C4FX;CO;CO;CO00;013234;09/06/1927;;
C937;BG;COMUN NUOVO;;C2EG;BG;BG;BG00;016081;17/03/1861;;
C938;VE;CONA;;D1AN;VE;VE;VE10;027010;19/11/1866;;
C939;CE;CONCA DELLA CAMPANIA;;Q4BN;CE;CE;CE00;061031;24/11/1862;;
C940;SA;CONCA DEI MARINI;;Q5BW;SA;SA;SA00;065044;06/02/1863;;
C941;IS;CONCA CASALE;;P2AT;IS;IS;IS00;094018;28/07/1911;;
C943;VR;CONCAMARISE;;D6BL;VR;VR;VR00;023029;19/11/1866;;
C946;RI;CONCERVIANO;;M4BA;RI;RI;RI00;057023;17/03/1861;;
C948;BS;CONCESIO;;C3DV;BS;BS;BS00;017061;17/03/1861;;
C950;VE;CONCORDIA SAGITTARIA;;D1AP;VE;VE;VE00;027011;31/12/1868;;
C951;MO;CONCORDIA SULLA SECCHIA;;H4AK;MO;MO;MO00;036010;14/07/1866;;
C952;MB;CONCOREZZO;;C1GT;MI;MI;MI20;108021;17/03/1861;;
C954;RC;CONDOFURI;;T1BI;RC;RC;RC00;080029;17/03/1861;;
C955;TO;CONDOVE;;A1EN;TO;TO;TO60;001093;17/03/1861;;
C956;ME;CONDRO';;U6AV;ME;ME;ME00;083018;17/03/1861;;
C957;TV;CONEGLIANO;;D5AZ;TV;TV;TV00;026021;19/11/1866;;
C958;PV;CONFIENZA;;C7DI;PV;PV;PV10;018052;17/03/1861;;
C959;RI;CONFIGNI;;M4BB;RI;RI;RI00;057024;17/03/1861;;
C960;CZ;CONFLENTI;;T2BI;CZ;CZ;CZ00;079033;17/03/1861;;
C962;AL;CONIOLO;;A2DH;AL;AL;AL20;006060;17/03/1861;;
C963;RA;CONSELICE;;H7AI;RA;RA;RA00;039008;17/03/1861;;
C964;PD;CONSELVE;;D3BJ;PD;PD;PD00;028034;19/11/1866;;
C968;PA;CONTESSA ENTELLINA;;U1BI;PA;PA;PA00;082033;14/07/1875;;
C969;RI;CONTIGLIANO;;M4BC;RI;RI;RI00;057025;05/04/1880;;
C971;AV;CONTRADA;;Q2BF;AV;AV;AV00;064029;17/03/1861;;
C972;TE;CONTROGUERRA;;N4AW;TE;TE;TE00;067020;17/03/1861;;
C973;SA;CONTRONE;;Q5BX;SA;SA;SA00;065045;17/03/1861;;
C974;SA;CONTURSI TERME;;Q5BY;SA;SA;SA00;065046;17/03/1861;;
C975;BA;CONVERSANO;;R1AW;BA;BA;BA00;072019;17/03/1861;;
C976;AV;CONZA DELLA CAMPANIA;;Q2BG;AV;AV;AV00;064030;17/03/1861;;
C977;AL;CONZANO;;A2DI;AL;AL;AL20;006061;17/03/1861;;
C978;LE;COPERTINO;;R4AX;LE;LE;LE00;075022;17/03/1861;;
C979;PV;COPIANO;;C7DJ;PV;PV;PV00;018053;17/03/1861;;
C980;FE;COPPARO;;H2AH;FE;FE;FE00;038007;17/03/1861;;
C982;PV;CORANA;;C7DK;PV;PV;PV20;018054;31/01/1869;;
C983;BA;CORATO;;R1AX;BA;BA;BA10;072020;17/03/1861;;
C984;SA;CORBARA;;Q5BZ;SA;SA;SA00;065047;17/03/1861;;
C986;MI;CORBETTA;;C1GV;MI;MI;PV00;015085;26/03/1880;;
C987;RO;CORBOLA;;D4AZ;RO;RO;VE10;029017;19/11/1866;;
C988;VT;CORCHIANO;;M5BB;VT;VT;VT00;056023;15/01/1871;;
C990;PG;CORCIANO;;L1BD;PG;PG;PG00;054015;17/03/1861;;
C991;PN;CORDENONS;;F5AS;PN;PN;PN00;093017;19/11/1866;;
C992;TV;CORDIGNANO;;D5BA;TV;TV;TV00;026022;19/11/1866;;
C993;PN;CORDOVADO;;F5AT;PN;PN;PN00;093018;19/11/1866;;
C995;GE;COREGLIA LIGURE;;G1BL;GE;GE;GE10;010019;03/02/1888;;
C996;LU;COREGLIA ANTELMINELLI;;I5AL;LU;LU;LU00;046011;05/01/1863;;
C998;FR;CORENO AUSONIO;;M2BG;FR;FR;FR00;060030;29/12/1862;;
C999;AQ;CORFINIO;;N1BV;AQ;AQ;AQ00;066041;17/03/1861;;
D003;LT;CORI;;M3AH;LT;LT;LT00;059006;15/01/1871;;
D004;RN;CORIANO;;H3AK;RN;RN;RN00;099003;17/03/1861;;
D006;LE;CORIGLIANO D'OTRANTO;;R4AY;LE;LE;LE00;075023;28/11/1862;;
D007;AN;CORINALDO;;K1AP;AN;AN;AN00;042015;17/03/1861;;
D008;TO;CORIO;;A1EP;TO;TO;TO20;001094;17/03/1861;;
D009;PA;CORLEONE;;U1BJ;PA;PA;PA00;082034;17/03/1861;;
D010;PZ;CORLETO PERTICARA;;S1BF;PZ;PZ;PZ00;076029;19/01/1863;;
D011;SA;CORLETO MONFORTE;;Q5CA;SA;SA;SA00;065048;06/02/1863;;
D012;AO;COURMAYEUR;;B1BA;AO;AO;AO00;007022;17/03/1861;;
D013;MI;CORMANO;;C1GX;MI;MI;MI20;015086;01/05/1871;;
D014;GO;CORMONS;;F3BC;GO;GO;;031002;05/01/1921;;
D015;BG;CORNA IMAGNA;;C2EH;BG;BG;BG00;016082;17/03/1861;;
D016;BG;CORNALBA;;C2EI;BG;BG;BG00;016249;17/03/1861;;
D018;MI;CORNAREDO;;C1GY;MI;MI;MI20;015087;17/03/1861;;
D019;MB;CORNATE D'ADDA;;C1GZ;MI;MI;MI20;108053;17/03/1861;;
D020;VI;CORNEDO VICENTINO;;D7BK;VI;VI;VI00;024034;19/11/1866;;
D021;LO;CORNEGLIANO LAUDENSE;;C1HA;LO;LO;LO00;098021;26/05/1879;;
D022;CN;CORNELIANO D'ALBA;;A4DD;CN;CN;CN10;004072;19/12/1862;;
D024;VT;TARQUINIA;;M5CH;VT;VT;RM40;056050;25/09/1872;;
D026;PR;CORNIGLIO;;H5AP;PR;PR;PR00;034012;17/03/1861;;
D027;UD;CORNO DI ROSAZZO;;F6BP;UD;UD;UD00;030030;19/11/1866;;
D028;LO;CORNO GIOVINE;;C1HC;LO;LO;LO00;098022;08/02/1869;;
D029;LO;CORNOVECCHIO;;C1HD;LO;LO;LO00;098023;16/08/1866;;
D030;TV;CORNUDA;;D5BB;TV;TV;TV00;026023;19/11/1866;;
D033;MI;MORIMONDO;;C1HE;MI;MI;PV00;015150;20/04/1871;;
D037;RE;CORREGGIO;;H8AV;RE;RE;RE00;035020;17/03/1861;;
D038;MB;CORREZZANA;;C1HG;MI;MI;MI20;108022;17/03/1861;;
D040;PD;CORREZZOLA;;D3BK;PD;PD;PD00;028035;19/11/1866;;
D041;CO;CORRIDO;;C4GD;CO;CO;CO00;013077;17/03/1861;;
D042;MC;CORRIDONIA;;K3AQ;MC;MC;MC00;043015;17/03/1861;;
D043;TE;CORROPOLI;;N4AX;TE;TE;TE00;067021;17/03/1861;;
D044;LE;CORSANO;;R4AZ;LE;LE;LE00;075024;17/03/1861;;
D045;MI;CORSICO;;C1HH;MI;MI;MI20;015093;17/03/1861;;
D046;AT;CORSIONE;;A3BT;AT;AT;AT00;005044;17/03/1861;;
D048;BZ;CORTACCIA SULLA STRADA DEL VINO;KURTATSCH AN DER WEINSTRASSE;E2BT;;;;021024;16/10/1920;;
D049;CZ;CORTALE;;T2BJ;CZ;CZ;CZ00;079034;17/03/1861;;
D050;AT;CORTANDONE;;A3BU;AT;AT;AT00;005045;17/03/1861;;
